restaurant_name,feedback,rating,date
Restaurant 47,Would not recommend.,4,2024-09-26
Restaurant 19,Exceptional service and food!,3,2024-05-21
Restaurant 3,"Great food, loved it!",5,2024-08-08
Restaurant 38,Not worth the price.,5,2023-11-24
Restaurant 90,I had a terrible experience.,4,2024-01-23
Restaurant 15,Will definitely return!,1,2023-11-17
Restaurant 15,Not worth the price.,4,2023-11-23
Restaurant 17,Average service.,3,2024-07-30
Restaurant 93,I had a terrible experience.,2,2024-04-02
Restaurant 88,Fantastic atmosphere!,5,2024-09-07
Restaurant 45,Not worth the price.,3,2024-04-15
Restaurant 96,Will definitely return!,5,2024-07-03
Restaurant 36,Would not recommend.,3,2023-12-31
Restaurant 74,Will definitely return!,1,2024-06-28
Restaurant 36,I had a terrible experience.,2,2024-03-15
Restaurant 99,I had a terrible experience.,4,2024-03-29
Restaurant 54,Delicious and well-presented dishes.,1,2024-04-29
Restaurant 22,Exceptional service and food!,1,2024-09-28
Restaurant 64,Not worth the price.,3,2024-04-02
Restaurant 21,Not worth the price.,4,2024-03-26
Restaurant 91,Average service.,5,2023-11-02
Restaurant 91,I had a terrible experience.,5,2024-02-19
Restaurant 41,"Great food, loved it!",4,2024-09-25
Restaurant 84,Average service.,5,2024-03-29
Restaurant 10,Not worth the price.,3,2023-10-17
Restaurant 30,Exceptional service and food!,3,2024-10-05
Restaurant 26,Delicious and well-presented dishes.,3,2024-02-22
Restaurant 69,Average service.,1,2024-06-24
Restaurant 83,Will definitely return!,4,2024-02-06
Restaurant 78,Staff was rude.,4,2024-07-21
Restaurant 11,Delicious and well-presented dishes.,3,2024-05-17
Restaurant 95,Staff was rude.,1,2024-04-28
Restaurant 19,Exceptional service and food!,3,2024-10-09
Restaurant 4,Average service.,5,2024-02-15
Restaurant 76,Will definitely return!,4,2024-07-25
Restaurant 51,Fantastic atmosphere!,5,2024-06-24
Restaurant 27,Exceptional service and food!,2,2024-01-31
Restaurant 94,Staff was rude.,1,2024-07-19
Restaurant 33,Not worth the price.,3,2023-11-05
Restaurant 16,"Great food, loved it!",3,2024-08-24
Restaurant 60,Staff was rude.,5,2024-06-04
Restaurant 26,"Great food, loved it!",1,2024-03-29
Restaurant 44,Would not recommend.,1,2024-09-10
Restaurant 46,"Great food, loved it!",2,2024-05-12
Restaurant 61,Average service.,2,2024-02-03
Restaurant 24,Will definitely return!,2,2024-10-12
Restaurant 67,Average service.,1,2024-06-18
Restaurant 51,Not worth the price.,4,2024-06-21
Restaurant 55,Staff was rude.,2,2024-07-18
Restaurant 46,Exceptional service and food!,5,2024-10-10
Restaurant 63,"Great food, loved it!",4,2024-08-19
Restaurant 17,"Great food, loved it!",1,2024-09-06
Restaurant 96,Not worth the price.,2,2024-08-22
Restaurant 9,Staff was rude.,5,2024-10-05
Restaurant 83,Delicious and well-presented dishes.,2,2024-08-08
Restaurant 26,Staff was rude.,5,2024-05-15
Restaurant 95,Not worth the price.,4,2024-05-31
Restaurant 38,Delicious and well-presented dishes.,5,2024-07-17
Restaurant 30,Would not recommend.,3,2023-10-23
Restaurant 69,Will definitely return!,2,2024-06-04
Restaurant 57,Not worth the price.,1,2024-09-25
Restaurant 39,Exceptional service and food!,4,2023-11-03
Restaurant 19,Not worth the price.,4,2024-02-20
Restaurant 46,Exceptional service and food!,2,2024-05-29
Restaurant 19,Not worth the price.,5,2024-09-06
Restaurant 18,Average service.,5,2024-08-08
Restaurant 37,Average service.,5,2024-03-19
Restaurant 71,I had a terrible experience.,4,2024-04-10
Restaurant 47,Exceptional service and food!,3,2024-02-21
Restaurant 5,I had a terrible experience.,1,2023-11-03
Restaurant 25,Not worth the price.,1,2024-04-23
Restaurant 13,Staff was rude.,3,2023-12-27
Restaurant 49,Would not recommend.,2,2024-01-10
Restaurant 69,Exceptional service and food!,5,2023-12-31
Restaurant 19,Delicious and well-presented dishes.,4,2024-06-23
Restaurant 49,Delicious and well-presented dishes.,5,2023-10-15
Restaurant 68,Exceptional service and food!,1,2024-10-13
Restaurant 13,Delicious and well-presented dishes.,1,2024-08-21
Restaurant 69,"Great food, loved it!",3,2024-07-26
Restaurant 64,Staff was rude.,5,2024-03-26
Restaurant 29,Fantastic atmosphere!,2,2024-04-24
Restaurant 2,Average service.,5,2024-05-28
Restaurant 8,I had a terrible experience.,2,2023-11-19
Restaurant 33,Average service.,1,2024-08-19
Restaurant 97,Delicious and well-presented dishes.,1,2024-08-19
Restaurant 11,Delicious and well-presented dishes.,3,2024-08-10
Restaurant 88,Delicious and well-presented dishes.,2,2023-12-06
Restaurant 23,Would not recommend.,4,2023-12-23
Restaurant 93,Exceptional service and food!,3,2024-04-07
Restaurant 42,Average service.,3,2024-09-24
Restaurant 20,Exceptional service and food!,4,2023-12-11
Restaurant 94,I had a terrible experience.,2,2023-12-08
Restaurant 75,Average service.,5,2023-12-14
Restaurant 97,Exceptional service and food!,4,2024-09-12
Restaurant 88,Will definitely return!,5,2024-10-14
Restaurant 13,I had a terrible experience.,2,2024-01-10
Restaurant 11,Exceptional service and food!,5,2023-10-18
Restaurant 9,Will definitely return!,5,2024-08-11
Restaurant 89,Fantastic atmosphere!,1,2024-03-27
Restaurant 55,Will definitely return!,1,2024-03-17
Restaurant 6,"Great food, loved it!",3,2023-11-06
Restaurant 60,Average service.,1,2024-08-27
Restaurant 79,Delicious and well-presented dishes.,3,2024-03-11
Restaurant 36,"Great food, loved it!",2,2024-03-25
Restaurant 45,"Great food, loved it!",4,2024-04-03
Restaurant 84,Will definitely return!,4,2024-02-18
Restaurant 2,Average service.,3,2024-04-25
Restaurant 1,Staff was rude.,2,2023-12-23
Restaurant 5,I had a terrible experience.,5,2023-11-09
Restaurant 43,Will definitely return!,2,2023-12-07
Restaurant 49,Delicious and well-presented dishes.,2,2024-03-12
Restaurant 90,Not worth the price.,5,2023-12-04
Restaurant 86,Delicious and well-presented dishes.,2,2024-02-05
Restaurant 88,Exceptional service and food!,4,2024-07-10
Restaurant 42,Staff was rude.,1,2023-11-26
Restaurant 37,Delicious and well-presented dishes.,2,2024-01-20
Restaurant 68,Average service.,4,2024-09-25
Restaurant 84,Staff was rude.,5,2024-07-24
Restaurant 5,Would not recommend.,3,2024-01-25
Restaurant 38,"Great food, loved it!",5,2024-05-11
Restaurant 22,"Great food, loved it!",4,2023-11-08
Restaurant 14,Fantastic atmosphere!,3,2024-07-11
Restaurant 52,Average service.,5,2024-05-16
Restaurant 58,Delicious and well-presented dishes.,2,2024-04-10
Restaurant 92,Will definitely return!,4,2024-10-08
Restaurant 59,Exceptional service and food!,1,2024-08-06
Restaurant 86,Exceptional service and food!,4,2024-01-16
Restaurant 20,Exceptional service and food!,4,2024-03-16
Restaurant 96,Average service.,3,2024-01-08
Restaurant 1,I had a terrible experience.,4,2024-07-18
Restaurant 69,Not worth the price.,3,2023-10-25
Restaurant 95,Fantastic atmosphere!,3,2024-09-13
Restaurant 79,Will definitely return!,1,2024-09-02
Restaurant 75,Would not recommend.,5,2024-01-02
Restaurant 99,Fantastic atmosphere!,2,2024-09-26
Restaurant 13,Delicious and well-presented dishes.,3,2024-01-23
Restaurant 11,Not worth the price.,5,2024-03-04
Restaurant 67,"Great food, loved it!",2,2023-10-21
Restaurant 85,Fantastic atmosphere!,3,2024-05-03
Restaurant 47,Delicious and well-presented dishes.,5,2023-11-25
Restaurant 43,"Great food, loved it!",5,2024-02-10
Restaurant 36,Staff was rude.,2,2024-04-10
Restaurant 85,Would not recommend.,1,2024-09-23
Restaurant 83,"Great food, loved it!",1,2024-01-14
Restaurant 16,I had a terrible experience.,5,2024-01-04
Restaurant 49,I had a terrible experience.,4,2024-05-19
Restaurant 60,Would not recommend.,2,2024-01-20
Restaurant 29,Delicious and well-presented dishes.,2,2024-01-21
Restaurant 23,Exceptional service and food!,5,2024-04-08
Restaurant 31,Would not recommend.,2,2024-03-10
Restaurant 57,Would not recommend.,3,2023-11-25
Restaurant 60,Fantastic atmosphere!,5,2024-09-19
Restaurant 76,Not worth the price.,3,2024-02-01
Restaurant 34,Average service.,2,2023-12-30
Restaurant 44,Staff was rude.,1,2024-07-26
Restaurant 64,Staff was rude.,4,2023-10-26
Restaurant 32,Exceptional service and food!,4,2024-02-19
Restaurant 5,Delicious and well-presented dishes.,3,2024-05-11
Restaurant 44,Delicious and well-presented dishes.,3,2024-02-18
Restaurant 55,"Great food, loved it!",3,2024-01-25
Restaurant 96,I had a terrible experience.,2,2024-03-18
Restaurant 1,Exceptional service and food!,1,2023-11-30
Restaurant 12,Delicious and well-presented dishes.,2,2024-04-26
Restaurant 66,Would not recommend.,3,2024-03-10
Restaurant 17,Not worth the price.,2,2024-02-21
Restaurant 64,Delicious and well-presented dishes.,3,2024-03-01
Restaurant 16,Staff was rude.,3,2024-01-26
Restaurant 62,Staff was rude.,5,2024-05-12
Restaurant 26,Will definitely return!,3,2023-10-30
Restaurant 46,Average service.,4,2023-12-28
Restaurant 86,Delicious and well-presented dishes.,3,2024-01-26
Restaurant 7,"Great food, loved it!",4,2023-12-18
Restaurant 60,"Great food, loved it!",1,2023-11-02
Restaurant 20,Staff was rude.,2,2024-07-08
Restaurant 66,Staff was rude.,5,2024-08-15
Restaurant 82,Average service.,5,2024-02-17
Restaurant 82,Would not recommend.,1,2024-02-11
Restaurant 42,Delicious and well-presented dishes.,3,2024-05-18
Restaurant 74,Staff was rude.,3,2023-11-07
Restaurant 31,Staff was rude.,1,2024-03-21
Restaurant 75,Average service.,5,2024-05-20
Restaurant 45,Delicious and well-presented dishes.,1,2023-11-10
Restaurant 39,Fantastic atmosphere!,5,2024-04-19
Restaurant 3,Would not recommend.,2,2024-09-15
Restaurant 37,Not worth the price.,4,2024-07-11
Restaurant 39,Exceptional service and food!,5,2024-08-15
Restaurant 26,Delicious and well-presented dishes.,4,2024-06-14
Restaurant 19,Delicious and well-presented dishes.,3,2024-09-07
Restaurant 37,Exceptional service and food!,4,2024-09-19
Restaurant 96,Exceptional service and food!,5,2023-11-28
Restaurant 16,I had a terrible experience.,4,2024-06-17
Restaurant 3,Not worth the price.,5,2024-01-25
Restaurant 93,Average service.,4,2023-11-20
Restaurant 56,Not worth the price.,4,2024-06-12
Restaurant 96,Would not recommend.,4,2024-06-30
Restaurant 17,Staff was rude.,2,2023-12-26
Restaurant 97,Delicious and well-presented dishes.,1,2024-02-12
Restaurant 51,Fantastic atmosphere!,4,2024-03-17
Restaurant 14,Not worth the price.,3,2024-05-14
Restaurant 8,Exceptional service and food!,3,2023-12-20
Restaurant 20,Not worth the price.,1,2024-02-15
Restaurant 81,Average service.,2,2023-11-26
Restaurant 95,I had a terrible experience.,4,2024-10-11
Restaurant 86,Delicious and well-presented dishes.,2,2024-01-18
Restaurant 35,Average service.,3,2024-01-21
Restaurant 94,Would not recommend.,1,2024-06-17
Restaurant 86,Delicious and well-presented dishes.,5,2024-01-30
Restaurant 59,Would not recommend.,4,2024-04-26
Restaurant 24,Will definitely return!,2,2024-08-10
Restaurant 19,"Great food, loved it!",1,2023-10-21
Restaurant 15,Average service.,3,2024-01-31
Restaurant 35,Will definitely return!,1,2024-09-24
Restaurant 68,I had a terrible experience.,2,2024-06-03
Restaurant 26,Fantastic atmosphere!,5,2023-10-16
Restaurant 76,Average service.,3,2024-02-29
Restaurant 60,"Great food, loved it!",2,2024-07-18
Restaurant 8,Will definitely return!,1,2024-07-23
Restaurant 58,Fantastic atmosphere!,1,2024-05-15
Restaurant 16,I had a terrible experience.,2,2024-08-08
Restaurant 91,Average service.,2,2024-04-13
Restaurant 94,"Great food, loved it!",5,2023-10-27
Restaurant 29,Staff was rude.,4,2024-02-20
Restaurant 44,Not worth the price.,4,2024-09-23
Restaurant 36,Will definitely return!,1,2024-01-13
Restaurant 84,Fantastic atmosphere!,4,2024-10-13
Restaurant 36,Delicious and well-presented dishes.,2,2024-02-16
Restaurant 52,I had a terrible experience.,3,2024-06-30
Restaurant 67,Will definitely return!,3,2024-07-15
Restaurant 78,Would not recommend.,1,2024-02-06
Restaurant 19,Average service.,5,2024-02-20
Restaurant 30,Will definitely return!,4,2024-01-16
Restaurant 95,Delicious and well-presented dishes.,2,2023-10-27
Restaurant 76,Would not recommend.,4,2023-12-12
Restaurant 55,"Great food, loved it!",4,2024-02-17
Restaurant 63,Will definitely return!,5,2024-05-02
Restaurant 49,Delicious and well-presented dishes.,4,2023-11-12
Restaurant 55,Would not recommend.,2,2024-05-07
Restaurant 73,Delicious and well-presented dishes.,1,2023-12-03
Restaurant 12,Fantastic atmosphere!,2,2024-02-02
Restaurant 35,Exceptional service and food!,1,2024-08-16
Restaurant 58,Fantastic atmosphere!,2,2024-08-07
Restaurant 66,"Great food, loved it!",3,2023-12-26
Restaurant 43,Not worth the price.,2,2024-04-05
Restaurant 83,Would not recommend.,2,2024-06-02
Restaurant 65,"Great food, loved it!",1,2023-11-25
Restaurant 15,Delicious and well-presented dishes.,3,2024-02-13
Restaurant 34,Would not recommend.,5,2024-08-01
Restaurant 17,Average service.,2,2024-08-10
Restaurant 19,Will definitely return!,5,2024-07-27
Restaurant 2,Exceptional service and food!,3,2024-09-03
Restaurant 11,Staff was rude.,1,2024-01-10
Restaurant 83,Would not recommend.,4,2024-04-30
Restaurant 20,Exceptional service and food!,4,2024-07-03
Restaurant 68,Would not recommend.,3,2024-06-23
Restaurant 94,I had a terrible experience.,3,2024-04-24
Restaurant 12,Fantastic atmosphere!,1,2024-10-01
Restaurant 51,Fantastic atmosphere!,1,2024-08-30
Restaurant 1,Will definitely return!,1,2024-05-16
Restaurant 64,I had a terrible experience.,5,2024-04-09
Restaurant 79,Fantastic atmosphere!,3,2024-02-15
Restaurant 36,Not worth the price.,5,2024-10-05
Restaurant 24,Exceptional service and food!,1,2024-02-09
Restaurant 23,Would not recommend.,5,2023-12-29
Restaurant 98,Would not recommend.,5,2024-09-25
Restaurant 55,Exceptional service and food!,3,2024-06-17
Restaurant 58,Fantastic atmosphere!,3,2024-01-06
Restaurant 5,Not worth the price.,5,2023-11-11
Restaurant 63,I had a terrible experience.,1,2024-02-14
Restaurant 18,Staff was rude.,4,2024-09-05
Restaurant 86,I had a terrible experience.,3,2024-08-03
Restaurant 32,Will definitely return!,3,2023-12-29
Restaurant 61,Average service.,2,2024-01-27
Restaurant 91,Staff was rude.,2,2023-12-24
Restaurant 40,"Great food, loved it!",5,2024-06-16
Restaurant 9,I had a terrible experience.,3,2024-08-16
Restaurant 94,Fantastic atmosphere!,5,2024-04-18
Restaurant 31,Not worth the price.,4,2023-11-18
Restaurant 5,"Great food, loved it!",2,2024-06-05
Restaurant 75,Staff was rude.,4,2023-11-24
Restaurant 79,Exceptional service and food!,1,2024-01-29
Restaurant 49,Average service.,5,2024-04-28
Restaurant 16,Would not recommend.,5,2023-12-02
Restaurant 13,Exceptional service and food!,4,2024-10-14
Restaurant 64,Staff was rude.,3,2024-06-03
Restaurant 54,Staff was rude.,1,2024-07-06
Restaurant 10,Fantastic atmosphere!,1,2023-11-01
Restaurant 95,"Great food, loved it!",5,2024-01-13
Restaurant 98,Would not recommend.,1,2024-01-26
Restaurant 69,Staff was rude.,2,2024-09-04
Restaurant 94,Fantastic atmosphere!,1,2024-06-04
Restaurant 1,Exceptional service and food!,1,2024-05-08
Restaurant 58,Not worth the price.,1,2024-08-03
Restaurant 77,Staff was rude.,3,2024-02-17
Restaurant 93,Delicious and well-presented dishes.,1,2024-03-17
Restaurant 64,Would not recommend.,3,2024-03-06
Restaurant 88,Delicious and well-presented dishes.,4,2024-06-29
Restaurant 61,Exceptional service and food!,5,2024-04-23
Restaurant 92,Fantastic atmosphere!,5,2024-05-20
Restaurant 51,Staff was rude.,2,2024-04-11
Restaurant 14,Not worth the price.,4,2023-11-05
Restaurant 40,Will definitely return!,5,2024-06-06
Restaurant 91,Average service.,2,2024-10-06
Restaurant 17,Not worth the price.,1,2024-10-13
Restaurant 98,Average service.,5,2024-10-13
Restaurant 49,Would not recommend.,4,2024-09-25
Restaurant 30,Staff was rude.,2,2024-07-21
Restaurant 41,Will definitely return!,5,2024-09-16
Restaurant 45,Delicious and well-presented dishes.,3,2024-01-18
Restaurant 59,Fantastic atmosphere!,2,2024-01-13
Restaurant 39,Fantastic atmosphere!,5,2024-09-19
Restaurant 28,I had a terrible experience.,1,2024-09-27
Restaurant 73,"Great food, loved it!",4,2024-08-03
Restaurant 64,Not worth the price.,3,2024-06-06
Restaurant 99,Fantastic atmosphere!,5,2024-06-12
Restaurant 40,Exceptional service and food!,2,2023-10-15
Restaurant 46,Not worth the price.,3,2024-05-28
Restaurant 90,Staff was rude.,4,2023-12-31
Restaurant 80,Not worth the price.,3,2023-12-20
Restaurant 49,Will definitely return!,5,2024-04-19
Restaurant 31,Exceptional service and food!,5,2024-06-24
Restaurant 97,I had a terrible experience.,2,2024-05-02
Restaurant 99,Exceptional service and food!,3,2024-07-26
Restaurant 37,Delicious and well-presented dishes.,5,2024-07-21
Restaurant 80,Delicious and well-presented dishes.,3,2023-10-19
Restaurant 85,Delicious and well-presented dishes.,2,2023-11-05
Restaurant 16,Exceptional service and food!,1,2024-08-06
Restaurant 38,Staff was rude.,5,2023-12-12
Restaurant 37,Staff was rude.,1,2023-12-09
Restaurant 89,Fantastic atmosphere!,2,2024-02-16
Restaurant 10,Would not recommend.,4,2024-02-06
Restaurant 99,Not worth the price.,1,2023-11-08
Restaurant 32,Not worth the price.,3,2024-08-17
Restaurant 32,Staff was rude.,3,2024-04-17
Restaurant 62,Fantastic atmosphere!,3,2024-08-24
Restaurant 64,Fantastic atmosphere!,1,2024-09-13
Restaurant 49,Fantastic atmosphere!,3,2024-08-01
Restaurant 48,"Great food, loved it!",3,2024-09-26
Restaurant 93,Will definitely return!,5,2024-08-20
Restaurant 45,Would not recommend.,1,2024-04-09
Restaurant 42,Exceptional service and food!,1,2023-11-08
Restaurant 57,Exceptional service and food!,2,2024-04-19
Restaurant 58,Will definitely return!,4,2024-05-04
Restaurant 67,Average service.,4,2024-08-31
Restaurant 64,Delicious and well-presented dishes.,3,2023-12-19
Restaurant 79,Will definitely return!,2,2024-03-12
Restaurant 24,Will definitely return!,4,2024-01-04
Restaurant 89,Average service.,5,2024-03-28
Restaurant 77,Delicious and well-presented dishes.,1,2023-12-22
Restaurant 5,Staff was rude.,4,2024-04-10
Restaurant 53,Would not recommend.,5,2024-03-22
Restaurant 82,"Great food, loved it!",3,2024-10-07
Restaurant 32,I had a terrible experience.,4,2024-02-04
Restaurant 44,Average service.,1,2024-05-30
Restaurant 71,Average service.,3,2024-04-28
Restaurant 21,Fantastic atmosphere!,2,2024-08-23
Restaurant 27,Not worth the price.,2,2023-12-18
Restaurant 34,Not worth the price.,1,2024-05-18
Restaurant 21,Staff was rude.,4,2023-11-08
Restaurant 41,I had a terrible experience.,5,2024-02-03
Restaurant 61,Average service.,4,2024-01-20
Restaurant 98,Not worth the price.,2,2023-10-31
Restaurant 33,Delicious and well-presented dishes.,1,2024-08-04
Restaurant 92,Would not recommend.,3,2024-09-15
Restaurant 18,Not worth the price.,2,2024-07-03
Restaurant 10,Not worth the price.,4,2024-07-01
Restaurant 91,"Great food, loved it!",5,2024-06-14
Restaurant 24,Exceptional service and food!,4,2024-03-29
Restaurant 10,Not worth the price.,5,2023-11-16
Restaurant 84,Not worth the price.,1,2024-06-03
Restaurant 91,Will definitely return!,3,2024-05-19
Restaurant 63,Average service.,3,2024-09-06
Restaurant 87,Fantastic atmosphere!,1,2024-04-01
Restaurant 92,Would not recommend.,1,2024-04-09
Restaurant 55,Fantastic atmosphere!,1,2024-09-28
Restaurant 30,Staff was rude.,4,2024-05-28
Restaurant 98,Not worth the price.,2,2024-03-28
Restaurant 48,Staff was rude.,5,2024-10-13
Restaurant 73,Will definitely return!,1,2024-01-24
Restaurant 45,Would not recommend.,4,2024-04-18
Restaurant 60,Would not recommend.,4,2024-07-01
Restaurant 54,"Great food, loved it!",3,2023-11-19
Restaurant 99,I had a terrible experience.,1,2024-05-28
Restaurant 59,Staff was rude.,2,2024-07-20
Restaurant 84,Exceptional service and food!,1,2024-01-05
Restaurant 87,Delicious and well-presented dishes.,1,2024-07-27
Restaurant 7,Average service.,3,2024-02-07
Restaurant 32,Delicious and well-presented dishes.,4,2024-05-07
Restaurant 41,Not worth the price.,4,2024-10-14
Restaurant 45,Will definitely return!,2,2024-03-03
Restaurant 54,Staff was rude.,3,2024-04-12
Restaurant 99,Average service.,3,2024-06-07
Restaurant 20,Delicious and well-presented dishes.,4,2024-06-03
Restaurant 70,Average service.,4,2024-03-05
Restaurant 91,Average service.,4,2023-10-27
Restaurant 74,Staff was rude.,1,2024-04-09
Restaurant 82,Will definitely return!,2,2023-12-18
Restaurant 79,Not worth the price.,5,2024-06-01
Restaurant 38,Average service.,2,2024-07-06
Restaurant 26,Will definitely return!,3,2023-12-02
Restaurant 49,Would not recommend.,3,2023-10-17
Restaurant 86,Fantastic atmosphere!,3,2024-07-06
Restaurant 9,Would not recommend.,5,2024-04-01
Restaurant 82,Fantastic atmosphere!,1,2024-01-16
Restaurant 9,Fantastic atmosphere!,1,2024-02-03
Restaurant 25,I had a terrible experience.,2,2024-05-09
Restaurant 56,Staff was rude.,3,2024-02-15
Restaurant 86,"Great food, loved it!",4,2024-09-17
Restaurant 14,Fantastic atmosphere!,1,2024-08-30
Restaurant 58,Will definitely return!,4,2024-09-14
Restaurant 91,Staff was rude.,4,2024-07-28
Restaurant 17,Would not recommend.,2,2024-02-24
Restaurant 46,Will definitely return!,4,2023-12-16
Restaurant 48,I had a terrible experience.,1,2024-01-01
Restaurant 97,I had a terrible experience.,3,2024-08-27
Restaurant 48,Would not recommend.,2,2024-01-15
Restaurant 50,Delicious and well-presented dishes.,5,2024-07-02
Restaurant 65,Fantastic atmosphere!,2,2024-10-07
Restaurant 15,Fantastic atmosphere!,4,2024-04-30
Restaurant 100,Staff was rude.,5,2024-04-21
Restaurant 61,Staff was rude.,1,2024-09-26
Restaurant 98,Exceptional service and food!,5,2023-11-25
Restaurant 15,Not worth the price.,2,2024-07-21
Restaurant 84,Will definitely return!,1,2024-10-08
Restaurant 31,Not worth the price.,5,2024-04-14
Restaurant 51,"Great food, loved it!",3,2024-04-08
Restaurant 98,"Great food, loved it!",3,2023-11-16
Restaurant 26,Would not recommend.,2,2024-03-16
Restaurant 99,Not worth the price.,4,2024-02-22
Restaurant 25,"Great food, loved it!",3,2024-02-20
Restaurant 31,Delicious and well-presented dishes.,4,2023-10-24
Restaurant 10,Delicious and well-presented dishes.,3,2023-11-05
Restaurant 25,I had a terrible experience.,4,2023-12-19
Restaurant 83,Would not recommend.,3,2023-11-07
Restaurant 68,Fantastic atmosphere!,5,2024-05-28
Restaurant 77,"Great food, loved it!",5,2024-09-19
Restaurant 31,I had a terrible experience.,3,2024-05-11
Restaurant 53,"Great food, loved it!",1,2023-11-27
Restaurant 64,Staff was rude.,2,2024-08-23
Restaurant 64,Average service.,4,2024-04-25
Restaurant 29,Exceptional service and food!,5,2023-12-09
Restaurant 43,Exceptional service and food!,5,2024-01-07
Restaurant 67,Staff was rude.,4,2024-04-01
Restaurant 52,Would not recommend.,5,2024-10-14
Restaurant 92,Delicious and well-presented dishes.,5,2024-04-25
Restaurant 14,Staff was rude.,1,2024-01-03
Restaurant 58,"Great food, loved it!",1,2024-08-03
Restaurant 44,I had a terrible experience.,1,2024-07-30
Restaurant 30,"Great food, loved it!",2,2024-04-16
Restaurant 66,Will definitely return!,1,2024-01-30
Restaurant 37,Delicious and well-presented dishes.,3,2024-06-19
Restaurant 24,Would not recommend.,3,2024-10-04
Restaurant 1,Staff was rude.,2,2023-12-17
Restaurant 77,Will definitely return!,3,2024-06-01
Restaurant 14,Average service.,1,2023-10-18
Restaurant 68,Would not recommend.,2,2024-05-29
Restaurant 18,Average service.,3,2024-09-29
Restaurant 14,Average service.,2,2024-09-05
Restaurant 12,Would not recommend.,4,2024-04-20
Restaurant 52,Would not recommend.,2,2024-03-13
Restaurant 14,"Great food, loved it!",5,2024-10-08
Restaurant 15,"Great food, loved it!",2,2024-06-28
Restaurant 51,Exceptional service and food!,5,2024-09-07
Restaurant 24,Delicious and well-presented dishes.,1,2024-06-24
Restaurant 30,Fantastic atmosphere!,3,2024-05-09
Restaurant 92,Exceptional service and food!,2,2024-07-17
Restaurant 39,Not worth the price.,2,2024-06-21
Restaurant 91,Exceptional service and food!,2,2024-03-11
Restaurant 29,I had a terrible experience.,5,2024-05-30
Restaurant 4,Delicious and well-presented dishes.,2,2023-10-20
Restaurant 42,Fantastic atmosphere!,5,2024-01-18
Restaurant 31,"Great food, loved it!",4,2024-06-10
Restaurant 42,I had a terrible experience.,1,2024-06-12
Restaurant 92,Will definitely return!,2,2024-09-14
Restaurant 88,Delicious and well-presented dishes.,2,2024-02-21
Restaurant 72,Delicious and well-presented dishes.,3,2024-04-23
Restaurant 94,I had a terrible experience.,3,2023-12-03
Restaurant 53,"Great food, loved it!",5,2023-12-12
Restaurant 55,Will definitely return!,1,2024-07-09
Restaurant 99,Fantastic atmosphere!,4,2024-05-29
Restaurant 14,"Great food, loved it!",1,2024-02-17
Restaurant 82,Fantastic atmosphere!,4,2024-04-12
Restaurant 61,Not worth the price.,1,2024-09-01
Restaurant 99,Exceptional service and food!,1,2024-09-04
Restaurant 37,"Great food, loved it!",3,2024-05-08
Restaurant 34,Delicious and well-presented dishes.,5,2023-10-30
Restaurant 75,Staff was rude.,2,2023-11-02
Restaurant 32,Not worth the price.,5,2024-02-08
Restaurant 24,Fantastic atmosphere!,1,2024-05-01
Restaurant 98,Not worth the price.,3,2024-09-13
Restaurant 7,Not worth the price.,5,2024-07-09
Restaurant 23,Would not recommend.,3,2023-12-25
Restaurant 40,Will definitely return!,3,2024-09-16
Restaurant 92,Would not recommend.,2,2023-12-30
Restaurant 68,"Great food, loved it!",1,2023-12-26
Restaurant 48,Exceptional service and food!,5,2024-08-23
Restaurant 14,Fantastic atmosphere!,4,2024-06-14
Restaurant 75,Not worth the price.,3,2024-02-27
Restaurant 93,"Great food, loved it!",3,2023-10-24
Restaurant 89,I had a terrible experience.,5,2024-03-14
Restaurant 78,Exceptional service and food!,4,2024-03-16
Restaurant 63,"Great food, loved it!",5,2023-11-22
Restaurant 100,Would not recommend.,1,2024-06-03
Restaurant 26,Not worth the price.,3,2024-04-18
Restaurant 8,I had a terrible experience.,1,2024-08-14
Restaurant 66,Exceptional service and food!,4,2023-12-08
Restaurant 1,I had a terrible experience.,1,2024-08-20
Restaurant 77,Average service.,5,2023-12-23
Restaurant 51,I had a terrible experience.,5,2024-10-10
Restaurant 11,Not worth the price.,5,2023-11-29
Restaurant 5,Exceptional service and food!,1,2024-05-16
Restaurant 64,Exceptional service and food!,3,2024-10-11
Restaurant 93,Would not recommend.,1,2024-07-21
Restaurant 60,I had a terrible experience.,4,2024-02-13
Restaurant 95,Staff was rude.,1,2024-10-04
Restaurant 47,"Great food, loved it!",3,2023-12-10
Restaurant 59,"Great food, loved it!",3,2023-12-26
Restaurant 91,Would not recommend.,4,2024-03-18
Restaurant 11,Average service.,2,2024-07-17
Restaurant 3,I had a terrible experience.,4,2024-03-06
Restaurant 41,Not worth the price.,1,2024-07-21
Restaurant 91,Delicious and well-presented dishes.,1,2024-07-10
Restaurant 61,Fantastic atmosphere!,2,2024-02-27
Restaurant 100,I had a terrible experience.,5,2024-10-14
Restaurant 28,Not worth the price.,1,2024-05-26
Restaurant 57,"Great food, loved it!",1,2024-09-15
Restaurant 4,I had a terrible experience.,2,2024-07-01
Restaurant 54,"Great food, loved it!",4,2024-04-09
Restaurant 91,Average service.,2,2024-02-15
Restaurant 61,Will definitely return!,5,2024-10-11
Restaurant 73,"Great food, loved it!",1,2023-12-05
Restaurant 21,Not worth the price.,2,2024-08-26
